freq,int_rt,geo,time,value,status,dataset,dataset_label,dataset_updated,source_url,downloaded_at_utc
M,IRT_M3,FI,1996-10,3.1,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919941+00:00
M,IRT_M3,FI,1996-11,3.08,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919943+00:00
M,IRT_M3,FI,1996-12,3.08,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919945+00:00
M,IRT_M3,FI,1997-01,3.07,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919947+00:00
M,IRT_M3,FI,1997-02,3.08,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919949+00:00
M,IRT_M3,FI,1997-03,3.07,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919951+00:00
M,IRT_M3,FI,1997-04,3.08,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919953+00:00
M,IRT_M3,FI,1997-05,3.08,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919956+00:00
M,IRT_M3,FI,1997-06,3.07,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919958+00:00
M,IRT_M3,FI,1997-07,3.08,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919961+00:00
M,IRT_M3,FI,1997-08,3.13,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919963+00:00
M,IRT_M3,FI,1997-09,3.31,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919966+00:00
M,IRT_M3,FI,1997-10,3.55,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919969+00:00
M,IRT_M3,FI,1997-11,3.65,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919972+00:00
M,IRT_M3,FI,1997-12,3.59,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919974+00:00
M,IRT_M3,FI,1998-01,3.49,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919977+00:00
M,IRT_M3,FI,1998-02,3.42,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919979+00:00
M,IRT_M3,FI,1998-03,3.47,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919982+00:00
M,IRT_M3,FI,1998-04,3.63,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919984+00:00
M,IRT_M3,FI,1998-05,3.74,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919986+00:00
M,IRT_M3,FI,1998-06,3.73,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919988+00:00
M,IRT_M3,FI,1998-07,3.67,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919990+00:00
M,IRT_M3,FI,1998-08,3.61,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919992+00:00
M,IRT_M3,FI,1998-09,3.54,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919995+00:00
M,IRT_M3,FI,1998-10,3.54,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919997+00:00
M,IRT_M3,FI,1998-11,3.61,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.919999+00:00
M,IRT_M3,FI,1998-12,3.37,d,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920001+00:00
M,IRT_M3,FR,1995-01,5.92,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920688+00:00
M,IRT_M3,FR,1995-02,5.82,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920690+00:00
M,IRT_M3,FR,1995-03,8.06,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920692+00:00
M,IRT_M3,FR,1995-04,7.78,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920695+00:00
M,IRT_M3,FR,1995-05,7.47,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920697+00:00
M,IRT_M3,FR,1995-06,7.2,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920699+00:00
M,IRT_M3,FR,1995-07,6.46,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920701+00:00
M,IRT_M3,FR,1995-08,5.94,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920704+00:00
M,IRT_M3,FR,1995-09,5.96,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920706+00:00
M,IRT_M3,FR,1995-10,6.87,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920709+00:00
M,IRT_M3,FR,1995-11,5.89,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920712+00:00
M,IRT_M3,FR,1995-12,5.56,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920715+00:00
M,IRT_M3,FR,1996-01,4.7,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920717+00:00
M,IRT_M3,FR,1996-02,4.41,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920720+00:00
M,IRT_M3,FR,1996-03,4.27,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920722+00:00
M,IRT_M3,FR,1996-04,4.0,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920724+00:00
M,IRT_M3,FR,1996-05,3.9,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920726+00:00
M,IRT_M3,FR,1996-06,3.97,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920728+00:00
M,IRT_M3,FR,1996-07,3.84,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920730+00:00
M,IRT_M3,FR,1996-08,3.96,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920732+00:00
M,IRT_M3,FR,1996-09,3.75,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920734+00:00
M,IRT_M3,FR,1996-10,3.51,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920736+00:00
M,IRT_M3,FR,1996-11,3.47,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920739+00:00
M,IRT_M3,FR,1996-12,3.44,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920741+00:00
M,IRT_M3,FR,1997-01,3.35,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920743+00:00
M,IRT_M3,FR,1997-02,3.33,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920745+00:00
M,IRT_M3,FR,1997-03,3.36,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920747+00:00
M,IRT_M3,FR,1997-04,3.4,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920750+00:00
M,IRT_M3,FR,1997-05,3.48,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920752+00:00
M,IRT_M3,FR,1997-06,3.43,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920755+00:00
M,IRT_M3,FR,1997-07,3.39,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920758+00:00
M,IRT_M3,FR,1997-08,3.43,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920760+00:00
M,IRT_M3,FR,1997-09,3.41,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920763+00:00
M,IRT_M3,FR,1997-10,3.59,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920765+00:00
M,IRT_M3,FR,1997-11,3.69,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920768+00:00
M,IRT_M3,FR,1997-12,3.69,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920770+00:00
M,IRT_M3,FR,1998-01,3.62,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920772+00:00
M,IRT_M3,FR,1998-02,3.57,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920774+00:00
M,IRT_M3,FR,1998-03,3.57,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920776+00:00
M,IRT_M3,FR,1998-04,3.63,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920778+00:00
M,IRT_M3,FR,1998-05,3.61,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920780+00:00
M,IRT_M3,FR,1998-06,3.57,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920782+00:00
M,IRT_M3,FR,1998-07,3.56,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920784+00:00
M,IRT_M3,FR,1998-08,3.56,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920787+00:00
M,IRT_M3,FR,1998-09,3.54,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920789+00:00
M,IRT_M3,FR,1998-10,3.56,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920791+00:00
M,IRT_M3,FR,1998-11,3.59,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920793+00:00
M,IRT_M3,FR,1998-12,3.32,d,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.920795+00:00
M,IRT_M3,IE,1995-01,6.23,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.921453+00:00
M,IRT_M3,IE,1995-02,6.21,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.921456+00:00
M,IRT_M3,IE,1995-03,7.01,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.921458+00:00
M,IRT_M3,IE,1995-04,6.79,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.921461+00:00
M,IRT_M3,IE,1995-05,6.71,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.921464+00:00
M,IRT_M3,IE,1995-06,6.65,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.921466+00:00
M,IRT_M3,IE,1995-07,6.59,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.921469+00:00
M,IRT_M3,IE,1995-08,6.32,,irt_h_mr3_m,3-month rates for euro area countries - monthly data,2023-12-21T23:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_h_mr3_m?format=JSON&lang=en,2026-04-25T05:36:41.921471+00:00
